0,1,85.331999999999994,5,-5.2000000000000002
9,1,78.006,5,-5.9210000000000003
11,0,132.465,4,-14.253
2,0,120.70399999999999,4,-14.457000000000001
11,1,154.434,4,-9.0310000000000006
11,0,142.869,4,-12.359
7,1,101.015,1,-11.723000000000001
7,1,108.565,4,-13.425000000000001
2,1,172.34800000000001,4,-16.079000000000001
0,1,134.75899999999999,3,-15.510999999999999
9,0,109.34999999999999,4,-6.5049999999999999
1,0,120.06399999999999,4,-7.1449999999999996
5,0,179.934,4,-8.1389999999999993
10,0,81.983000000000004,4,-20.282
4,0,127.98999999999999,4,-7.6109999999999998
1,0,128.06999999999999,3,-7.944
9,1,182.19499999999999,4,-5.3899999999999997
2,0,93.001000000000005,4,-8.7040000000000006
7,1,209.39599999999999,4,-10.518000000000001
9,1,80.137,4,-8.6999999999999993
7,0,91.853999999999999,3,-20.405999999999999
5,0,111.985,7,-11.951000000000001
8,1,147.256,4,-9.0419999999999998
7,1,87.870999999999995,3,-6.548
8,1,116.866,4,-14.015000000000001
0,1,132.33500000000001,4,-9.3520000000000003
7,0,127.879,4,-7.7240000000000002
11,1,113.03400000000001,4,-5.7949999999999999
6,0,199.65199999999999,4,-12.711
4,1,174.33199999999999,5,-12.119
2,0,109.697,5,-9.3219999999999992
7,1,202.15299999999999,4,-5.8010000000000002
2,1,143.59200000000001,1,-5.883
7,1,80.754000000000005,1,-13.209
11,0,127.952,1,-3.7730000000000001
3,0,105.31399999999999,1,-9.9260000000000002
9,1,134.113,4,-6.9340000000000002
7,1,176.447,4,-9.3409999999999993
1,1,158.05099999999999,4,-11.106999999999999
0,0,83.891000000000005,4,-6.4100000000000001
6,0,101.34099999999999,3,-12.518000000000001
7,1,189.995,4,-2.8849999999999998
0,1,186.495,4,-7.6529999999999996
5,0,102.164,4,-8.4309999999999992
5,1,146.035,4,-8.2080000000000002
8,1,129.82900000000001,4,-2.7349999999999999
9,0,138.935,4,-9.1219999999999999
5,0,100.008,4,-8.5990000000000002
8,0,119.633,4,-9.7829999999999995
11,0,122.233,1,-11.898999999999999
7,1,93.981999999999999,4,-6.0250000000000004
6,0,125.991,4,-14.475
0,1,143.03800000000001,4,-5.694
0,1,149.25200000000001,4,-15.15
7,0,144.77699999999999,4,-4.3609999999999998
11,0,162.38399999999999,4,-10.178000000000001
1,0,103.596,5,-7.8040000000000003
0,0,125.346,4,-14.988
2,0,141.67400000000001,4,-11.513999999999999
7,1,105.361,5,-10.096
3,1,120.765,3,-24.997
11,0,102.98999999999999,4,-5.6280000000000001
7,1,171.833,3,-6.3570000000000002
2,1,91.873000000000005,4,-3.492
7,1,122.236,4,-16.834
8,1,97.453999999999994,4,-5.1909999999999998
5,0,160.126,1,-6.8710000000000004
9,0,194.65899999999999,4,-8.8719999999999999
7,1,155.84299999999999,4,-2.6890000000000001
4,1,146.75800000000001,4,-9.3030000000000008
2,1,106.035,4,-14.744
2,1,126.68899999999999,1,-9.609
5,1,173.34,1,-2.9689999999999999
2,1,104.79300000000001,1,-19.114999999999998
0,1,71.283000000000001,4,-14.98
11,0,84.989999999999995,4,-4.2889999999999997
6,1,122.81100000000001,4,-7.2089999999999996
8,1,139.755,1,-3.3759999999999999
9,0,121.949,4,-5.0279999999999996
9,1,134.28899999999999,4,-5.0940000000000003
11,1,125.964,7,-12.061
8,0,104.994,4,-6.9450000000000003
7,1,85.391000000000005,4,-9.3409999999999993
5,1,215.999,3,-10.083
9,1,88.507999999999996,5,-9.3249999999999993
6,0,168.47399999999999,4,-5.2130000000000001
4,1,141.17099999999999,4,-8.1630000000000003
2,1,142.94800000000001,4,-5.1219999999999999
2,1,199.52699999999999,4,-4.883
5,1,109.73999999999999,4,-12.749000000000001
2,1,145.88200000000001,4,-2.339
9,0,184.04599999999999,4,-5.0330000000000004
7,1,161.24600000000001,4,-13.840999999999999
3,1,139.40100000000001,4,-15.609
7,1,119.901,5,-9.6739999999999995
10,0,130.006,4,-6.6420000000000003
4,1,89.997,3,-6.4989999999999997
6,0,116.169,4,-5.407
10,0,183.83600000000001,4,-9.1539999999999999
9,1,124.15000000000001,3,-9.2490000000000006
8,1,97.242999999999995,4,-27.844999999999999
11,1,124.40900000000001,4,-6.1719999999999997
7,1,101.95399999999999,4,-5.7699999999999996
7,1,105.834,4,-12.125999999999999
4,0,122.524,4,-12.987
0,1,189.99000000000001,7,-6.431
5,0,82.719999999999999,5,-10.484
8,1,129.72900000000001,4,-6.6799999999999997
10,0,85.347999999999999,5,-4.4340000000000002
7,1,137.86500000000001,1,-8.782
1,1,152.19999999999999,3,-15.879
6,0,139.304,4,-3.9249999999999998
10,1,114.255,3,-12.346
9,0,104.47499999999999,4,-24.341000000000001
4,1,138.572,1,-12.551
10,1,120.08,4,-20.550999999999998
0,1,131.98500000000001,4,-5.8609999999999998
10,0,121.988,3,-4.6219999999999999
5,1,132.642,4,-5.8079999999999998
8,1,95.575000000000003,4,-7.5309999999999997
4,1,124.51900000000001,4,-11.380000000000001
5,0,121.044,4,-11.763
5,1,77.962999999999994,5,-14.618
4,0,163.96899999999999,4,-8.7050000000000001
5,1,123.02800000000001,4,-13.843999999999999
7,1,94.569999999999993,5,-9.9779999999999998
2,1,191.03299999999999,4,-7.7949999999999999
9,0,163.935,3,-4.2560000000000002
9,0,164.22999999999999,1,-7.359
0,1,125.693,1,-11.576000000000001
2,1,166.01499999999999,4,-9.827
5,1,107.30200000000001,4,-11.977
7,1,118.008,4,-9.3339999999999996
2,1,150.87100000000001,4,-5.6120000000000001
5,1,87.105999999999995,4,-8.0999999999999996
3,1,106.14,1,-7.4740000000000002
0,1,34.335000000000001,4,-20.393999999999998
0,1,130.012,4,-5.4320000000000004
0,1,83.412000000000006,1,-18.405999999999999
6,0,71.140000000000001,3,-7.6760000000000002
10,0,150.24299999999999,4,-10.853999999999999
8,1,150.006,4,-5.2610000000000001
7,1,174.94200000000001,4,-2.7559999999999998
3,1,103.3,4,-22.420000000000002
10,0,96.093000000000004,4,-5.7240000000000002
9,1,75.063999999999993,4,-13.624000000000001
8,1,93.325000000000003,3,-7.1550000000000002
11,1,130.065,4,-7.4770000000000003
11,1,126.955,5,-5.6920000000000002
0,1,137.11000000000001,4,-19.802
10,1,97.760999999999996,4,-15.890000000000001
5,1,138.03800000000001,4,-8.2289999999999992
7,1,94.903999999999996,4,-6.7910000000000004
9,1,190.59999999999999,4,-4.6059999999999999
0,1,100.32899999999999,3,-13.752000000000001
11,1,130.95500000000001,4,-18.649999999999999
0,1,106.80200000000001,3,-9.032
3,1,100.56699999999999,3,-14.254
4,0,124.842,1,-14.050000000000001
0,1,112.77,4,-3.5680000000000001
0,1,116.123,4,-8.141
9,1,103.005,4,-8.5030000000000001
2,1,85.006,1,-11.199
2,1,87.495000000000005,4,-6.5750000000000002
7,1,0,3,-11.984999999999999
0,0,130.18299999999999,3,-20.178000000000001
2,1,189.06800000000001,4,-5.9720000000000004
7,0,86.445999999999998,5,-12.939
10,0,159.10599999999999,4,-11.635999999999999
7,0,71.756,4,-6.6920000000000002
6,1,137.99000000000001,1,-9.3780000000000001
6,0,151.94499999999999,3,-8.4250000000000007
8,0,120.446,4,-23.581
2,1,156.68799999999999,4,-6.407
5,1,96.730999999999995,3,-13.164
4,1,127.779,5,-4.2130000000000001
0,1,100.79900000000001,4,-12.135
4,0,133.32599999999999,5,-7.827
5,1,93.975999999999999,4,-7.101
11,0,94.007000000000005,4,-4.3499999999999996
5,1,130.27199999999999,5,-8.016
10,1,115.212,4,-12.712
8,1,124.14400000000001,4,-4.4379999999999997
4,1,146.90899999999999,4,-13.385999999999999
11,0,99.742000000000004,5,-4.1479999999999997
11,1,130.12899999999999,4,-7.3310000000000004
10,0,94.977999999999994,3,-16.849
4,1,129.39099999999999,4,-11.901
11,1,104.943,4,-13.523999999999999
6,0,78.135999999999996,3,-14.856999999999999
5,1,167.559,1,-5.6699999999999999
11,0,86.5,4,-6.952
9,0,158.208,4,-14.654999999999999
0,1,134.291,4,-16.183
1,1,94.281000000000006,4,-4.6150000000000002
1,0,160.08000000000001,4,-12.372999999999999
7,0,101.905,4,-15.199
0,1,130.36000000000001,4,-15.872
11,0,149.167,4,-9.4670000000000005
9,1,177.809,4,-8.1180000000000003
6,0,90.902000000000001,4,-6.0620000000000003
9,1,134.49199999999999,1,-4.4039999999999999
6,0,93.412000000000006,3,-11.895
0,1,138.40799999999999,1,-6.1310000000000002
10,0,127.996,4,-4.9560000000000004
9,1,108.489,4,-15.855
0,1,126.05200000000001,1,-14.893000000000001
9,0,139.98699999999999,4,-5.5289999999999999
3,1,114.895,4,-12.09
0,1,139.91900000000001,4,-9.9079999999999995
0,1,109.542,1,-14.048
11,1,158.76300000000001,3,-11.727
2,1,144.80099999999999,4,-10.499000000000001
1,1,114.024,4,-7.0060000000000002
10,1,161.72800000000001,4,-10.282999999999999
2,1,166.79599999999999,7,-11.987
0,1,83.808999999999997,4,-10.319000000000001
4,1,87.043999999999997,4,-7.0709999999999997
11,0,142.44900000000001,4,-6.8920000000000003
0,1,181.46899999999999,4,-10.699999999999999
9,0,156.15000000000001,4,-4.0119999999999996
7,1,110.161,4,-4.7450000000000001
2,0,121.887,4,-22.937000000000001
2,1,95.465000000000003,4,-7.8109999999999999
2,0,92.400000000000006,3,-25.923999999999999
3,1,163.88399999999999,4,-5.2949999999999999
3,1,125.05200000000001,1,-17.306000000000001
11,0,86.727000000000004,4,-9.8689999999999998
9,1,96.700000000000003,7,-8.2050000000000001
1,1,105.77500000000001,4,-9.7400000000000002
4,1,123.452,4,-7.8419999999999996
5,1,99.981999999999999,4,-7.7939999999999996
9,1,125.827,7,-13.135
6,0,132.47399999999999,3,-22.420000000000002
9,1,92.938000000000002,1,-24.308
0,0,129.994,4,-7.0519999999999996
11,1,128.988,4,-5.0869999999999997
1,1,42.579999999999998,4,-22.904
1,1,95.381,4,-10.817
1,1,50.509999999999998,1,-4.6280000000000001
11,1,156.00700000000001,4,-5.8460000000000001
9,1,108.199,4,-5.9009999999999998
1,1,100.919,4,-10.039
11,0,71.641999999999996,5,-9.8000000000000007
8,0,189.917,4,-4.6539999999999999
1,1,189.13399999999999,4,-3.1160000000000001
8,1,52.710999999999999,4,-8.0809999999999995
4,0,170.916,1,-13.839
0,1,181.36799999999999,4,-8.7739999999999991
0,0,122.798,4,-10.067
9,0,105.261,4,-11.901999999999999
9,1,78.087000000000003,1,-7.8280000000000003
5,0,139.81100000000001,4,-9.9359999999999999
6,0,105.54000000000001,4,-3.1339999999999999
4,1,161.994,4,-4.6589999999999998
7,1,96.046999999999997,7,-11.451000000000001
9,0,144.001,4,-6.1959999999999997
2,1,191.61000000000001,1,-19.452999999999999
6,1,92.870000000000005,4,-16.43
9,0,140.202,4,-3.677
7,1,99.909000000000006,4,-6.2240000000000002
0,0,83.609999999999999,5,-9.6389999999999993
7,1,133.31899999999999,4,-10.81
7,1,130.196,1,-10.592000000000001
2,0,85.061000000000007,4,-4.7569999999999997
2,1,91.975999999999999,4,-10.087999999999999
7,1,140.03200000000001,4,-5.5209999999999999
10,0,130.0,4,-5.8319999999999999
6,1,88.793999999999997,4,-16.358000000000001
11,0,92.799999999999997,4,-3.5800000000000001
5,1,166.08099999999999,4,-12.891999999999999
4,1,108.974,1,-12.808
0,1,140.04499999999999,4,-5.4180000000000001
1,0,133.95400000000001,3,-3.798
6,1,74.078000000000003,7,-12.518000000000001
7,1,123.026,4,-2.2999999999999998
9,1,117.68300000000001,5,-8.6929999999999996
7,1,120.083,7,-10.186999999999999
3,1,89.974999999999994,3,-10.262
4,1,162.90700000000001,4,-7.1669999999999998
7,1,167.947,4,-9.1099999999999994
8,1,89.890000000000001,3,-4.8289999999999997
7,1,111.26600000000001,4,-6.8250000000000002
6,0,164.637,4,-9.7680000000000007
0,1,131.065,4,-6.8140000000000001
5,1,132.73099999999999,4,-3.7559999999999998
7,1,66.489999999999995,4,-11.41
11,0,131.99600000000001,4,-7.1900000000000004
4,1,113.471,5,-5.7110000000000003
7,1,92.379000000000005,3,-10.614000000000001
6,1,124.99299999999999,4,-4.9199999999999999
2,1,120.277,4,-10.631
2,1,91.399000000000001,4,-10.112
5,1,110.742,4,-12.584
8,1,94.807000000000002,3,-17.332000000000001
5,1,138.517,4,-5.0039999999999996
11,0,124.67,4,-14.109
7,1,117.815,3,-19.120999999999999
5,0,85.959999999999994,4,-6.3879999999999999
2,1,117.73,5,-6.3159999999999998
9,0,112.258,4,-7.9429999999999996
10,0,86.441999999999993,4,-16.684999999999999
5,1,174.03700000000001,4,-8.9779999999999998
11,0,88.730000000000004,4,-9.5069999999999997
4,1,142.40899999999999,4,-14.420999999999999
7,1,179.49000000000001,1,-11.805999999999999
2,1,159.869,4,-13.606999999999999
4,0,90.248000000000005,5,-8.0449999999999999
10,1,90.625,4,-20.638999999999999
9,0,112.991,3,-15.339
2,1,153.447,1,-7.2789999999999999
2,1,114.241,1,-9.1539999999999999
0,1,74.960999999999999,4,-10.513999999999999
4,0,119.44799999999999,1,-8.2110000000000003
0,1,130.04900000000001,4,-9.0449999999999999
4,1,162.441,4,-18.335000000000001
8,1,80.051000000000002,3,-11.163
8,0,187.232,4,-3.931
2,1,131.00999999999999,4,-10.622999999999999
2,1,103.387,1,-8.8260000000000005
11,0,134.054,4,-5.016
6,0,110.032,4,-10.132
11,1,88.176000000000002,4,-8.6950000000000003
10,1,105.84999999999999,4,-12.256
4,0,132.666,5,-8.2360000000000007
0,1,84.614999999999995,1,-18.114000000000001
7,0,144.447,4,-10.291
9,0,93.298000000000002,3,-10.182
9,0,151.21100000000001,4,-8.0250000000000004
7,0,130.572,1,-21.925000000000001
2,1,157.739,4,-2.512
9,0,87.643000000000001,5,-5.2249999999999996
11,0,158.05699999999999,1,-8.7289999999999992
7,1,133.792,1,-13.994999999999999
11,1,91.010000000000005,1,-5.1760000000000002
5,0,132.131,4,-8.2089999999999996
4,0,101.307,7,-18.271999999999998
0,1,111.562,4,-10.853999999999999
7,1,223.387,4,-8.7940000000000005
2,1,168.90100000000001,4,-4.2140000000000004
9,0,109.84999999999999,4,-8.2550000000000008
3,0,148.90700000000001,1,-7.96
2,1,113.384,4,-18.611999999999998
4,1,160.02600000000001,4,-14.334
0,1,136.273,1,-15.6
11,1,99.962999999999994,4,-2.6850000000000001
4,0,130.005,4,-7.8179999999999996
9,0,180.06800000000001,4,-8.0579999999999998
5,0,100.795,3,-30.530000000000001
9,0,99.359999999999999,7,-15.199999999999999
5,1,205.88499999999999,4,-3.5329999999999999
7,0,214.941,4,-4.8789999999999996
2,1,125.328,4,-6.1239999999999997
2,1,130.631,1,-4.3470000000000004
8,1,30.827000000000002,1,-25.106000000000002
7,0,103.377,3,-10.381
0,0,99.984999999999999,4,-11.551
6,1,91.364000000000004,5,-8.9120000000000008
11,0,173.46799999999999,7,-10.798
10,1,137.48599999999999,4,-15.182
8,1,210.03200000000001,4,-5.0499999999999998
5,1,151.40100000000001,3,-3.1150000000000002
7,1,90.073999999999998,4,-9.1150000000000002
9,1,182.08500000000001,1,-8.0259999999999998
4,1,145.10900000000001,4,-5.6459999999999999
2,1,96.364000000000004,4,-9.7699999999999996
7,0,96.007000000000005,4,-7.2210000000000001
6,0,91.066000000000003,4,-4.7450000000000001
4,0,164.76900000000001,3,-14.225
1,1,100.86199999999999,4,-8.1579999999999995
5,0,157.66499999999999,4,-5.5149999999999997
7,1,126.339,4,-10.282
10,0,101.831,4,-9.6159999999999997
8,1,140.99700000000001,4,-5.9569999999999999
0,0,139.238,4,-5.8639999999999999
9,1,80.992000000000004,1,-4.2709999999999999
0,1,240.983,3,-13.914999999999999
11,0,126.892,4,-3.0939999999999999
2,1,198.73599999999999,1,-11.222
0,1,131.191,4,-4.1669999999999998
11,0,84.099999999999994,1,-6.593
7,1,154.02799999999999,4,-10.819000000000001
11,0,75.0,3,-14.157999999999999
5,1,91.247,3,-13.907999999999999
0,1,149.91,4,-19.776
2,1,189.82400000000001,4,-4.8289999999999997
1,1,165.03800000000001,4,-9.6699999999999999
8,1,136.21100000000001,4,-8.8710000000000004
7,0,124.004,4,-5.4100000000000001
1,1,94.730000000000004,4,-19.27
11,0,153.977,4,-6.1340000000000003
0,1,132.07300000000001,1,-10.881
11,0,96.521000000000001,1,-4.0300000000000002
4,0,69.233999999999995,1,-13.500999999999999
1,0,160.071,4,-4.4100000000000001
9,0,170.095,4,-2.1360000000000001
2,0,124.086,7,-13.148999999999999
4,0,114.127,4,-3.734
8,0,102.889,4,-4.5179999999999998
8,1,122.761,4,-6.1210000000000004
5,1,86.799999999999997,4,-13.374000000000001
7,0,102.473,4,-7.4790000000000001
9,1,131.554,4,-8.9510000000000005
7,1,150.78399999999999,4,-16.870000000000001
7,1,144.005,4,-9.1999999999999993
1,1,130.298,4,-10.606
1,1,124.553,4,-7.8550000000000004
9,1,172.50200000000001,1,-3.2149999999999999
9,0,125.05,3,-7.319
9,1,158.304,7,-11.092000000000001
2,1,109.889,3,-14.15
0,1,139.94999999999999,4,-10.65
2,1,156.261,4,-4.1459999999999999
5,1,91.144999999999996,4,-4.5309999999999997
4,1,162.77099999999999,1,-14.654999999999999
9,0,196.01300000000001,4,-7.1100000000000003
5,0,215.46100000000001,3,-9.6809999999999992
0,1,111.518,4,-8.5670000000000002
1,0,179.91200000000001,4,-6.9470000000000001
6,1,90.992999999999995,4,-6.5300000000000002
0,1,145.99000000000001,4,-8.7240000000000002
9,1,117.574,4,-5.3419999999999996
5,1,114.495,4,-10.337999999999999
11,0,113.992,3,-3.964
6,0,150.05500000000001,4,-8.1489999999999991
11,0,119.31699999999999,4,-14.342000000000001
2,0,103.476,4,-7.0369999999999999
10,1,150.06399999999999,7,-3.5609999999999999
10,1,160.02799999999999,4,-11.811999999999999
5,0,169.875,4,-9.6790000000000003
9,0,121.589,4,-7.0940000000000003
2,0,90.626999999999995,5,-10.398999999999999
11,1,106.967,4,-5.1260000000000003
9,1,170.995,4,-10.06
6,0,83.902000000000001,1,-14.364000000000001
2,1,165.97900000000001,4,-6.54
4,1,85.006,4,-7.7510000000000003
10,1,100.06,4,-10.609
4,1,170.21700000000001,4,-10.351000000000001
4,1,107.584,4,-9.6809999999999992
5,1,96.028000000000006,5,-9.5069999999999997
6,0,64.100999999999999,1,-8.8780000000000001
9,1,115.072,4,-7.8209999999999997
2,1,121.83199999999999,1,-8.8109999999999999
2,1,87.599000000000004,4,-7.4589999999999996
2,1,87.656999999999996,5,-13.143000000000001
5,1,109.001,4,-8.6340000000000003
5,0,127.27,5,-10.061999999999999
2,1,135.38999999999999,4,-7.7359999999999998
0,1,101.43000000000001,4,-6.9470000000000001
0,1,118.97499999999999,4,-9.7520000000000007
2,1,123.01300000000001,4,-12.795999999999999
5,1,103.166,7,-10.317
6,0,227.25,4,-4.5629999999999997
2,1,75.296999999999997,5,-19.172999999999998
5,1,45.130000000000003,4,-10.369
7,1,95.924000000000007,3,-5.1840000000000002
1,0,161.77199999999999,1,-10.611000000000001
5,1,141.46899999999999,4,-9.1460000000000008
8,1,106.136,4,-8.0129999999999999
0,1,144.05199999999999,4,-2.9569999999999999
0,1,115.86199999999999,5,-11.627000000000001
4,1,117.298,5,-29.084
6,1,83.334999999999994,3,-5.726
11,1,96.019999999999996,4,-9.0609999999999999
2,0,101.276,7,-16.198
2,1,101.66,4,-5.7460000000000004
6,1,121.102,4,-10.231999999999999
4,1,151.00399999999999,1,-5.7519999999999998
9,1,155.411,1,-5.7939999999999996
11,0,95.984999999999999,4,-10.817
8,1,186.07499999999999,3,-4.1509999999999998
5,0,176.13800000000001,3,-28.25
2,1,134.864,4,-7.9969999999999999
3,0,104.705,4,-2.4199999999999999
2,1,154.87299999999999,4,-7.766
6,0,102.374,4,-9.9090000000000007
0,1,139.96700000000001,1,-10.186999999999999
9,0,97.546000000000006,4,-4.8609999999999998
9,1,104.208,5,-4.6890000000000001
6,1,180.82300000000001,4,-6.8659999999999997
7,1,164.93000000000001,4,-6.9749999999999996
5,1,126.968,3,-9.7739999999999991
6,1,158.84,3,-9.7959999999999994
0,1,107.77800000000001,4,-8.5169999999999995
1,1,110.99299999999999,4,-6.4509999999999996
8,1,141.63,4,-5.0609999999999999
0,1,167.77199999999999,4,-12.798
2,0,91.433999999999997,4,-29.998999999999999
2,1,92.956999999999994,1,-6.9710000000000001
2,1,178.93600000000001,4,-13.305
7,1,156.005,4,-3.7090000000000001
2,0,167.50399999999999,3,-8.2940000000000005
6,1,112.398,4,-6.5640000000000001
0,1,119.053,4,-12.551
9,1,96.736999999999995,1,-10.313000000000001
7,1,82.759,3,-26.771999999999998
7,1,87.805999999999997,4,-20.690999999999999
